Company,Market Cap
"Air Products and Chemicals, Inc."," 63,272,413,581"
"Charter Communications, Inc."," 62,932,140,344"
CSX Corporation," 61,935,406,680"
Colgate-Palmolive Company," 61,629,853,437"
General Dynamics Corporation," 61,276,213,340"
Humana Inc.," 60,762,631,654"
Target Corporation," 60,561,239,513"
Marriott International," 60,271,239,997"
Monster Beverage Corporation," 60,085,650,293"
Moody’s Corporation," 60,008,170,000"
"Cadence Design Systems, Inc."," 59,943,285,720"
Marathon Petroleum Corporation," 57,825,449,488"
McKesson Corporation," 56,717,006,874"
Occidental Petroleum Corporation," 56,681,568,220"
"O’Reilly Automotive, Inc."," 56,522,324,456"
U.S. Bancorp," 56,474,449,436"
"Estee Lauder Companies, Inc. (The)"," 56,003,044,623"
"Arista Networks, Inc."," 55,891,684,799"
"Freeport-McMoRan, Inc."," 55,682,405,984"
Pioneer Natural Resources Company," 55,454,957,524"
3M Company," 55,204,764,744"
Emerson Electric Company," 54,743,986,919"
"Roper Technologies, Inc."," 51,684,358,159"
Ecolab Inc.," 51,120,832,419"
Parker-Hannifin Corporation," 51,031,053,903"
"Chipotle Mexican Grill, Inc."," 51,015,016,997"
Phillips 66," 50,869,691,865"
Amphenol Corporation," 50,835,765,835"
NXP Semiconductors N.V.," 50,676,169,200"
"Ventas, Inc."," 50,551,953,047"
Cintas Corporation," 49,389,425,174"
"PNC Financial Services Group, Inc. (The)"," 49,064,967,725"
Norfolk Southern Corporation," 48,152,211,047"
Public Storage," 47,892,431,291"
Ford Motor Company," 47,866,618,001"
Hess Corporation," 47,766,412,551"
Arthur J. Gallagher & Co.," 47,529,846,652"
Transdigm Group Inc.," 47,299,142,061"
Valero Energy Corporation," 47,171,490,774"
Keurig Dr Pepper Inc.," 47,157,502,166"
"Constellation Brands, Inc."," 47,126,533,141"
"MetLife, Inc."," 46,820,918,533"
Edwards Lifesciences Corporation," 46,554,232,956"
"Motorola Solutions, Inc."," 46,378,007,432"
"Republic Services, Inc."," 46,272,159,042"
General Motors Company," 45,569,980,121"
Trane Technologies plc," 44,982,944,153"
"Fortinet, Inc."," 44,889,857,888"
The Hershey Company," 44,733,542,105"
Carrier Global Corporation," 44,720,954,523"
"AutoZone, Inc."," 44,634,454,686"
DBA Sempra," 44,501,454,004"
AFLAC Incorporated," 44,465,578,484"
Archer-Daniels-Midland Company," 44,405,297,970"
PACCAR Inc.," 44,260,681,014"
"Paychex, Inc."," 43,438,555,136"
Kimberly-Clark Corporation," 43,368,862,403"
Crown Castle Inc.," 43,276,780,689"
Microchip Technology Incorporated," 43,225,585,100"
"Old Dominion Freight Line, Inc."," 42,995,898,919"
"Autodesk, Inc."," 42,676,891,922"
Welltower Inc.," 42,426,850,696"
"Williams Companies, Inc. (The)"," 42,294,976,607"
Nucor Corporation," 41,869,944,440"
"Copart, Inc."," 41,460,875,531"
The Kraft Heinz Company," 41,344,396,816"
"American International Group, Inc. New"," 41,254,582,631"
MSCI Inc.," 41,139,536,988"
"DexCom, Inc."," 41,133,802,998"
"General Mills, Inc."," 40,804,707,812"
Las Vegas Sands Corp.," 40,775,610,288"
"American Electric Power Company, Inc."," 40,709,208,895"
"Dominion Energy, Inc."," 40,524,914,060"
"Ross Stores, Inc."," 40,442,662,027"
Johnson Controls International plc," 40,336,176,749"
Realty Income Corporation," 40,315,835,840"
"IDEXX Laboratories, Inc."," 40,155,591,970"
TE Connectivity Ltd. New Switzerland Registered Shares," 40,089,961,794"
Capital One Financial Corporation," 40,066,608,402"
Exelon Corporation," 39,818,718,370"
"D.R. Horton, Inc."," 39,685,570,607"
Hilton Worldwide Holdings Inc.," 39,436,241,542"
"IQVIA Holdings, Inc."," 39,184,501,014"
ON Semiconductor Corporation," 39,152,622,117"
"Kinder Morgan, Inc."," 38,836,921,228"
"Moderna, Inc."," 38,675,818,252"
Truist Financial Corporation," 38,334,266,994"
Dow Inc.," 37,980,089,510"
Biogen Inc.," 37,820,613,606"
"Simon Property Group, Inc."," 37,348,857,720"
"The Travelers Companies, Inc."," 37,196,259,853"
"Digital Realty Trust, Inc."," 36,885,126,470"
AmerisourceBergen Corporation," 36,234,062,305"
Sysco Corporation," 36,212,584,375"
"Yum! Brands, Inc."," 36,180,879,085"
"Corteva, Inc."," 36,027,619,693"
Dollar General Corporation," 35,750,412,530"
"AMETEK, Inc."," 35,633,484,769"
Baker Hughes Company," 35,600,396,505"
Halliburton Company," 35,402,723,240"
"Agilent Technologies, Inc."," 35,223,566,565"
"W.W. Grainger, Inc."," 35,178,118,744"
Pacific Gas & Electric Co.," 34,965,556,809"
Cognizant Technology Solutions Corporation," 34,746,850,091"
"DuPont de Nemours, Inc."," 34,613,202,897"
Centene Corporation," 34,492,224,212"
Otis Worldwide Corporation," 34,475,407,689"
"L3Harris Technologies, Inc."," 34,323,800,660"
The Bank of New York Mellon Corporation," 34,282,000,487"
Kroger Company (The)," 34,143,153,872"
"Ameriprise Financial, Inc."," 34,109,837,410"
Constellation Energy Corporation," 33,693,159,671"
"Prudential Financial, Inc."," 33,686,399,336"
"Verisk Analytics, Inc."," 33,492,553,797"
"Rockwell Automation, Inc."," 33,486,310,147"
Lennar Corporation," 33,253,127,551"
Cummins Inc.," 33,091,600,533"
"PPG Industries, Inc."," 32,861,130,701"
Fastenal Company," 32,845,933,656"
"Fidelity National Information Services, Inc."," 32,816,665,687"
Brown Forman Inc," 32,777,590,369"
Global Payments Inc.," 32,254,843,664"
Xcel Energy Inc.," 32,093,691,218"
Electronic Arts Inc.," 32,065,103,661"
Devon Energy Corporation," 32,028,594,507"
"CoStar Group, Inc."," 31,968,671,983"
LyondellBasell Industries NV," 31,573,566,550"
"Dollar Tree, Inc."," 31,473,233,922"
"Warner Bros. Discovery, Inc. – Series A"," 31,149,774,743"
GE HealthCare Technologies Inc.," 31,092,740,873"
"United Rentals, Inc."," 30,823,490,807"
"Consolidated Edison, Inc."," 30,808,574,522"
HP Inc.," 30,623,796,049"
Newmont Corporation," 30,358,778,395"
Public Service Enterprise Group Incorporated," 30,355,935,039"
VICI Properties Inc.," 30,068,411,822"
"Quanta Services, Inc."," 29,485,556,313"
"ONEOK, Inc."," 29,367,465,542"
"West Pharmaceutical Services, Inc."," 28,641,162,474"
Vulcan Materials Company (Holding Company)," 28,141,054,023"
Arch Capital Group Ltd.," 28,061,078,428"
Allstate Corporation (The)," 27,776,518,622"
Corning Incorporated," 27,423,368,120"
"WEC Energy Group, Inc."," 27,124,217,149"
Aptiv PLC," 27,117,191,257"
"American Water Works Company, Inc."," 27,051,153,636"
Ingersoll Rand Inc.," 26,888,520,479"
CDW Corporation," 26,849,788,706"
"Align Technology, Inc."," 26,814,348,905"
Fortive Corporation," 26,782,014,150"
Extra Space Storage Inc," 26,713,801,747"
"Delta Air Lines, Inc."," 26,695,428,470"
"Martin Marietta Materials, Inc."," 26,648,120,683"
"Diamondback Energy, Inc."," 26,472,277,971"
"Illumina, Inc."," 26,470,927,558"
Edison International," 26,462,257,324"
"Mettler-Toledo International, Inc."," 25,902,812,743"
"Gartner, Inc."," 25,866,495,836"
CBRE Group Inc," 25,496,578,260"
"Nasdaq, Inc."," 25,450,176,296"
"AvalonBay Communities, Inc."," 25,423,547,900"
Royal Caribbean Cruises Ltd.," 25,412,398,028"
"ANSYS, Inc."," 25,394,198,567"
"Zimmer Biomet Holdings, Inc."," 24,904,346,934"
ResMed Inc.," 24,365,321,134"
Equity Residential," 24,167,105,804"
"T. Rowe Price Group, Inc."," 24,136,394,198"
Xylem Inc.," 23,952,806,803"
SBA Communications Corporation," 23,946,080,316"
Tractor Supply Company," 23,863,741,820"
"Equifax, Inc."," 23,581,893,254"
Weyerhaeuser Company," 23,500,855,113"
"Take-Two Interactive Software, Inc."," 23,344,937,234"
Discover Financial Services," 23,330,145,444"
Keysight Technologies Inc.," 23,075,436,555"
"Monolithic Power Systems, Inc."," 23,042,851,851"
"Walgreens Boots Alliance, Inc."," 22,910,957,788"
"Church & Dwight Company, Inc."," 22,904,513,082"
"McCormick & Company, Incorporated"," 22,897,411,947"
eBay Inc.," 22,877,444,824"
"Ulta Beauty, Inc."," 22,556,636,549"
Eversource Energy (D/B/A)," 22,505,561,561"
STERIS plc (Ireland)," 22,114,192,898"
"Hartford Financial Services Group, Inc. (The)"," 21,963,744,975"
Hewlett Packard Enterprise Company," 21,955,806,240"
"Raymond James Financial, Inc."," 21,949,247,064"
DTE Energy Company," 21,770,081,535"
Genuine Parts Company," 21,749,626,175"
State Street Corporation," 21,651,610,699"
"Cardinal Health, Inc."," 21,521,017,385"
Albemarle Corporation," 21,520,223,515"
Hormel Foods Corporation," 21,462,877,957"
M&T Bank Corporation," 21,189,871,113"
Kellogg Company," 21,174,142,244"
Ameren Corporation," 21,169,731,270"
Baxter International Inc.," 21,162,657,247"
"Broadridge Financial Solutions, Inc."," 21,142,918,055"
Fair Isaac Corporation," 21,032,433,973"
Coterra Energy Inc.," 20,975,165,115"
Willis Towers Watson Public Limited Company," 20,853,466,852"
"VeriSign, Inc."," 20,764,952,544"
FirstEnergy Corp.," 20,738,516,151"
Invitation Homes Inc.," 20,512,773,371"
"Brown & Brown, Inc."," 20,247,139,684"
Entergy Corporation," 20,210,926,603"
Howmet Aerospace Inc.," 20,107,506,873"
"Alexandria Real Estate Equities, Inc."," 20,102,417,897"
Westinghouse Air Brake Technologies Corporation," 19,946,161,288"
"Rollins, Inc."," 19,865,604,921"
"NVR, Inc."," 19,843,738,198"
"J.B. Hunt Transport Services, Inc."," 19,739,854,678"
Dover Corporation," 19,662,063,762"
Carnival Corporation," 19,539,465,362"
Garmin Ltd.," 19,441,906,966"
"First Solar, Inc."," 19,433,698,483"
"Live Nation Entertainment, Inc."," 19,422,461,727"
"FleetCor Technologies, Inc."," 19,393,853,060"
"Darden Restaurants, Inc."," 19,154,797,608"
Southwest Airlines Company," 19,149,624,084"
Clorox Company (The)," 19,050,628,146"
"Tyson Foods, Inc."," 19,041,794,421"
Teledyne Technologies Incorporated," 19,000,723,618"
Laboratory Corporation of America Holdings," 18,998,497,128"
"Targa Resources, Inc."," 18,959,615,960"
PPL Corporation," 18,648,340,336"
Principal Financial Group Inc," 18,483,939,432"
Regions Financial Corporation," 18,335,895,562"
Molina Healthcare Inc," 18,319,608,038"
"The Cooper Companies, Inc."," 18,266,444,058"
"Hologic, Inc."," 17,917,512,979"
"CenterPoint Energy, Inc (Holding Co)"," 17,793,079,273"
"Enphase Energy, Inc."," 17,772,560,194"
"Steel Dynamics, Inc."," 17,432,416,419"
Fifth Third Bancorp," 17,423,942,985"
"PulteGroup, Inc."," 17,402,024,374"
Atmos Energy Corporation," 17,364,171,547"
Ball Corporation," 17,192,747,934"
"Best Buy Co., Inc."," 17,149,165,469"
"Expeditors International of Washington, Inc."," 17,130,929,366"
Iron Mountain Incorporated (Delaware)," 17,090,877,940"
"Paycom Software, Inc."," 17,010,591,901"
Bunge Limited Bunge Limited," 16,951,788,665"
Jacobs Solutions Inc.," 16,816,288,687"
"Mid-America Apartment Communities, Inc."," 16,760,646,235"
"Skyworks Solutions, Inc."," 16,688,402,341"
PTC Inc.," 16,628,330,745"
CMS Energy Corporation," 16,608,000,108"
IDEX Corporation," 16,588,516,144"
FactSet Research Systems Inc.," 16,379,991,200"
Cincinnati Financial Corporation," 16,292,648,435"
"International Flavors & Fragrances, Inc."," 16,257,038,604"
Huntington Bancshares Incorporated," 16,129,408,764"
"United Airlines Holdings, Inc."," 16,103,803,158"
Marathon Oil Corporation," 15,984,085,071"
Waters Corporation," 15,957,788,758"
W.R. Berkley Corporation," 15,950,992,307"
Northern Trust Corporation," 15,885,500,213"
Fox Corporation," 15,882,819,682"
"Expedia Group, Inc."," 15,880,434,951"
"NetApp, Inc."," 15,876,504,006"
"Cboe Global Markets, Inc."," 15,840,189,893"
Fox Corporation," 15,827,508,133"
Omnicom Group Inc.," 15,787,922,806"
EQT Corporation," 15,721,259,481"
"Tyler Technologies, Inc."," 15,660,322,516"
"Teradyne, Inc."," 15,564,628,272"
"Akamai Technologies, Inc."," 15,307,872,094"
"CF Industries Holdings, Inc."," 15,252,509,998"
"Essex Property Trust, Inc."," 15,176,141,995"
"Everest Group, Ltd."," 15,121,807,278"
Quest Diagnostics Incorporated," 14,983,373,204"
"Axon Enterprise, Inc."," 14,959,474,854"
MGM Resorts International," 14,926,825,903"
Textron Inc.," 14,904,812,353"
J.M. Smucker Company (The) New," 14,495,721,164"
"ConAgra Brands, Inc."," 14,426,798,781"
Incyte Corporation," 14,350,575,608"
Insulet Corporation," 14,320,659,040"
Avery Dennison Corporation," 14,275,248,552"
Snap-On Incorporated," 14,210,738,458"
Amcor plc," 14,081,716,005"
"Revvity, Inc."," 14,054,537,712"
LKQ Corporation," 14,017,277,724"
Zebra Technologies Corporation," 13,963,008,080"
Loews Corporation," 13,889,077,998"
"EPAM Systems, Inc."," 13,875,229,380"
Synchrony Financial," 13,871,133,172"
"Lamb Weston Holdings, Inc."," 13,814,381,270"
"Stanley Black & Decker, Inc."," 13,747,798,996"
Molson Coors Beverage Company," 13,659,777,672"
Pool Corporation," 13,648,272,928"
APA Corporation," 13,587,276,256"
Viatris Inc.," 13,506,735,802"
Seagate Technology Holdings PLC," 13,345,754,687"
Domino’s Pizza Inc," 13,295,983,656"
Nordson Corporation," 13,240,734,933"
Packaging Corporation of America," 13,215,717,773"
"Leidos Holdings, Inc."," 13,199,442,297"
Mosaic Company (The)," 13,128,383,057"
Trimble Inc.," 13,106,417,733"
"Franklin Resources, Inc."," 13,103,157,503"
"Citizens Financial Group, Inc."," 13,087,278,227"
CarMax Inc," 13,050,712,231"
Gen Digital Inc.," 13,025,375,345"
"Evergy, Inc."," 12,955,201,859"
Celanese Corporation," 12,811,907,064"
Alliant Energy Corporation," 12,792,640,463"
Masco Corporation," 12,773,550,021"
Campbell Soup Company," 12,767,276,566"
Western Digital Corporation," 12,714,314,114"
"UDR, Inc."," 12,668,514,888"
"Interpublic Group of Companies, Inc. (The)"," 12,452,637,209"
"Match Group, Inc."," 12,347,052,590"
Bio-Techne Corp," 12,317,835,653"
The AES Corporation," 12,060,019,390"
News Corporation," 11,952,807,061"
News Corporation," 11,941,302,916"
International Paper Company," 11,940,429,299"
Kimco Realty Corporation (HC)," 11,746,784,396"
Camden Property Trust," 11,353,978,655"
"Jack Henry & Associates, Inc."," 11,297,858,295"
Host Hotels," 11,250,473,110"
"Caesars Entertainment, Inc."," 11,216,602,452"
"Healthpeak Properties, Inc."," 11,195,662,015"
FMC Corporation," 11,101,283,966"
"Bio-Rad Laboratories, Inc."," 11,078,910,391"
"C.H. Robinson Worldwide, Inc."," 11,059,815,670"
Pentair plc.," 10,996,547,428"
NiSource Inc," 10,926,457,806"
Ceridian HCM Holding Inc.," 10,871,092,807"
"Wynn Resorts, Limited"," 10,696,343,017"
Globe Life Inc.," 10,661,524,446"
Regency Centers Corporation," 10,502,247,044"
A.O. Smith Corporation," 10,371,810,403"
Teleflex Incorporated," 10,225,964,365"
"Charles River Laboratories International, Inc."," 10,197,872,196"
KeyCorp," 10,136,001,927"
"Henry Schein, Inc."," 9,992,333,348"
Eastman Chemical Company," 9,914,815,964"
"Boston Properties, Inc."," 9,891,878,595"
"American Airlines Group, Inc."," 9,826,571,023"
Paramount Global," 9,777,476,050"
"Qorvo, Inc."," 9,689,217,753"
Allegion plc," 9,447,763,156"
"MarketAxess Holdings, Inc."," 9,351,536,705"
BorgWarner Inc.," 9,317,898,137"
DaVita Inc.," 9,272,428,253"
"F5, Inc."," 9,211,473,469"
"SolarEdge Technologies, Inc."," 9,181,596,018"
"Etsy, Inc."," 9,075,957,865"
"Juniper Networks, Inc."," 9,062,356,138"
Pinnacle West Capital Corporation," 8,866,680,052"
"Hasbro, Inc."," 8,846,118,248"
"Huntington Ingalls Industries, Inc."," 8,748,547,609"
"Bath & Body Works, Inc."," 8,359,850,871"
"NRG Energy, Inc."," 8,351,330,487"
Westrock Company," 8,229,130,931"
"Catalent, Inc."," 7,996,854,015"
Robert Half Inc.," 7,993,692,328"
"Universal Health Services, Inc."," 7,988,758,160"
DENTSPLY SIRONA Inc.," 7,897,006,636"
Federal Realty Investment Trust," 7,891,495,663"
V.F. Corporation," 7,781,256,556"
Ralph Lauren Corporation," 7,536,188,250"
"Assurant, Inc."," 7,460,822,436"
Whirlpool Corporation," 7,408,622,278"
Norwegian Cruise Line Holdings Ltd.," 7,096,065,671"
Generac Holdings Inc.," 7,055,196,136"
Invesco Ltd," 6,836,977,250"
Comerica Incorporated," 6,229,076,130"
"Mohawk Industries, Inc."," 6,216,015,268"
Organon & Co.," 5,747,731,853"
"Alaska Air Group, Inc."," 5,441,388,923"
Zions Bancorporation N.A.," 5,145,080,633"
Sealed Air Corporation," 4,976,373,834"
Lincoln National Corporation," 4,368,181,590"
Newell Brands Inc.," 4,365,668,193"
DXC Technology Company," 4,154,780,819"
Advance Auto Parts Inc.," 4,150,964,094"
"Tapestry, Inc."," 4,017,225,400"
