Company,Market Cap
ILLINOIS TOOL WORKS INC.,68752000000.0
"WASTE MANAGEMENT, INC.",68495999999.99999
"MERCADOLIBRE, INC.",67819999999.99999
DUKE ENERGY CORPORATION (HOLDING COMPANY),67792000000.0
"BECTON, DICKINSON AND COMPANY",67375000000.0
AON PLC,66428000000.0
"ARISTA NETWORKS, INC.",65840999999.99999
GENERAL DYNAMICS CORPORATION,65522999999.99999
SHERWIN-WILLIAMS COMPANY (THE),64605999999.99999
"VMWARE, INC.",64379999999.99999
MOODY'S CORPORATION,62198000000.0
INTERCONTINENTAL EXCHANGE INC.,62130000000.0
COLGATE-PALMOLIVE COMPANY,61868000000.0
MCKESSON CORPORATION,61456000000.0
HUMANA INC.,60962000000.0
"HCA HEALTHCARE, INC.",60909000000.0
FEDEX CORPORATION,60640000000.0
"CHARTER COMMUNICATIONS, INC.",59828000000.0
CSX CORPORATION,59620000000.0
"WORKDAY, INC.",59068000000.0
"O'REILLY AUTOMOTIVE, INC.",58941000000.0
"AIR PRODUCTS AND CHEMICALS, INC.",58645000000.0
"PAYPAL HOLDINGS, INC.",58521000000.0
"CHIPOTLE MEXICAN GRILL, INC.",57500000000.0
MONSTER BEVERAGE CORPORATION,57308000000.0
MARRIOTT INTERNATIONAL,57091000000.0
ENTERPRISE PRODUCTS PARTNERS L.P.,56227000000.0
ARM HOLDINGS PLC DR,55817000000.0
KKR & CO. INC.,55110000000.0
"ROPER TECHNOLOGIES, INC.",54452000000.0
PIONEER NATURAL RESOURCES COMPANY,54093000000.0
SOUTHERN COPPER CORPORATION,53979000000.0
MARATHON PETROLEUM CORPORATION,53841000000.0
TRANSDIGM GROUP INC.,53697000000.0
